,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge/Discharge Current","Charge/Discharge Rate"
12/28/2024 11:59:41,14.9935722,7.43551826,8.774387,0.207239389,0,31.7377815,33.7640533,1.87247992,0,25.597662,15.109271,4.644614,2.22594142,3.409493,0,0.398921967,0,4.355347,1.92912817,2.40523815,6.14983463,33.7640533,47,42.42857,43,45,47,46,47,42,41,41,41,41,40,40,40,40,51,57,55,53,54,53,58,59,59,59,59,60,60,60,60,4380.443,2190.22144,4380.443,3185.77686,2190.22144,2190.22144,1991.11047,3484.44336,1791.99951,3484.44336,3285.33228,1692.444,3285.33228,1692.444,19.3703938,13.4162,0,0.1617432,0.902832031,0.904418945,0.9094238,0.8444824,0.9036865,0.913818359,0.9238281,0.9173584,0.90234375,0.9123535,0.9123535,0.910522461,0.9005127,0.8955078,0.915527344,99.55553,14.1766624,17.4904213,44.76782,23.0035439,10.66354,68.32651,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,48.78125,6141,5242,898,14.63473,2.377,1.01888E+07,256000,0.139423117,16213.5469,15514.4609,703.65625,3.43158937,0,0,0.948086441,0.9007912,0,0,0,0,0,0,0,76.40759,0,0.0352873877,0.09499266,0,101641.375,65.47533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262598936,0.639242232,20850.2539,269412.3,0.267924368,90005,79363,11.8237839,79364,100.001259,16.928,0,0
12/28/2024 11:59:42,3.36403251,7.13169575,0,0,11.1066456,19.278717,18.9916611,0,11.099493,18.1182384,2.62209773,0,0,1.61379576,0,0.6961584,4.486603,0.8024812,0.376039743,1.32197738,4.57183743,19.278717,47,40.8571434,39,42,47,43,47,38,40,40,40,40,39,39,39,39,47,61,58,53,57,53,62,60,60,60,60,61,61,61,61,4380.44238,2190.22119,2190.22119,2190.22119,2190.22119,4380.44238,3285.33179,3484.44287,1692.4436,3484.44287,2687.99878,1692.4436,3285.33179,1692.4436,10.6396809,4.8953886,0,0.131859034,0.8310547,1.21105957,1.24206543,1.22705078,1.2520752,1.2121582,1.222168,1.24206543,1.21984863,1.21984863,1.2298584,1.18481445,0.834838867,1.21984863,1.21984863,99.55551,14.1613846,17.5057,44.71957,22.9945259,10.6725578,68.29973,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,48.90625,6141,5242,898,14.63473,2.351,460800,409600,0.0451279022,16213.5469,15509.8906,702.3828,2.73093987,0,0,1.34603977,0.9429225,0,0,0,0,0,0,0,76.40759,0.0303377882,0.072829,0.134063929,66638.3359,195750.125,65.47533,0,0.194475085,0.192939386,0,69217.89,0,0,0,0,0,0,0,0,0,0,0.0262614153,0.6392433,1660.323,1188.55945,0.00262963632,90005,79363,11.8237839,79364,100.001259,16.928,0,0
12/28/2024 11:59:43,12.7022381,0.5249381,6.514764,0.5318284,0,31.3895874,30.3955669,0,0.5518675,23.8474789,19.6810131,0.5298495,5.878103,0.8818984,0,0,0,2.56102085,1.062721,1.37711763,4.94384766,31.3895874,45,41.2142868,42,42,45,42,42,40,41,41,41,41,40,40,40,40,45,58,58,55,58,58,60,59,59,59,59,60,60,60,60,2190.221,2190.221,4081.77563,4380.442,2190.221,2190.221,3285.33154,3285.33154,1791.999,1692.44348,1991.11,1791.999,1692.44348,1692.44348,17.8202553,11.886549,0,0.161109716,1.30786133,1.33288574,1.35290527,1.34289551,1.34289551,1.34289551,1.20874023,1.33374023,1.33374023,1.1887207,1.30371094,1.34375,1.27868652,1.34375,1.3137207,99.5555038,14.1643639,17.50272,44.72898,22.9952812,10.6718025,68.30197,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,48.96875,6141,5242,898,14.63473,2.528,409600,307200,0.0590033159,16213.5469,15511.1641,700.8672,5.72501755,0,0,1.42791474,1.09645677,0,0,0,0,0,0,0,76.40759,0,0.100222014,0.114767931,0,1044460.5,65.47533,0,0.188423008,0.216388211,0,8245.752,0,0,0,0,0,0,0,0,0,0,0.0262617953,0.639243662,410.542084,384.3801,0.0007337461,90005,79363,11.8237839,79364,100.001259,16.925,0,0
12/28/2024 11:59:44,7.740581,0,6.00231266,0,7.67124271,30.3476219,32.24965,7.346952,0,23.244339,11.06134,0,0,0,0,8.876067,8.769637,10.9799976,1.91391706,1.03356838,0,32.24965,45,42.2142868,44,42,44,45,45,42,42,41,41,41,41,41,41,41,46,56,58,56,55,55,58,58,59,59,59,59,59,59,59,2289.77734,3484.44385,4081.777,4081.777,4081.777,4380.444,3285.33276,1692.44421,3086.22168,3484.44385,3484.44385,3484.44385,3484.44385,3484.44385,20.0276871,13.9787521,0,0.16267322,1.28076172,1.21081543,1.310791,1.289917,1.2598877,1.23986816,1.18994141,1.21484375,1.19494629,1.19494629,1.19995117,1.19494629,1.19494629,1.19995117,1.19494629,99.55554,14.187294,17.47979,44.80139,23.0130768,10.654007,68.35483,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,49,6141,5242,898,14.63473,2.508,409600,307200,0.08136588,16213.5469,15512.68,699.2383,6.399203,0,0,0.8051996,1.24075818,0,0,0,0,0,0,0,76.40759,0.0230452716,0.0613544248,0.133160427,65271.91,152981.031,65.47533,0,0.166179031,0.146092877,0,13260.6006,0,0,0,0,0,0,0,0,0,0,0.0262903329,0.640776932,30534.9316,1640556.75,1.54248679,90005,79363,11.8237839,79364,100.001259,16.927,0,0
12/28/2024 11:59:45,13.6487961,3.51769924,8.146179,0,6.32712269,35.493763,34.69253,0,31.9572144,24.088871,18.2825623,0,10.032856,11.7591562,0.7449031,0,0,3.00069451,1.74019933,1.35754943,7.191479,35.493763,63,46.42857,47,50,51,51,48,63,41,41,41,41,44,44,44,44,57,53,50,49,49,52,37,59,59,59,59,56,56,56,56,4081.77637,2190.22144,2986.66553,2887.11,4380.443,4081.77637,3484.443,3285.332,3285.332,3285.332,3086.221,3086.221,3285.332,3285.332,21.75182,15.6197405,0,0.168912157,1.157959,1.21801758,1.19299316,1.2130127,1.23034668,1.28027344,1.215332,1.25024414,1.18261719,0.8126221,0.8126221,0.8126221,1.16760254,0.8126221,0.8126221,99.55552,14.1960335,17.47105,44.82899,23.02483,10.6422539,68.38974,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,49.125,6141,5242,898,14.63473,2.472,409600,51200,0.09961713,16213.5469,15514.3086,685.84375,8.43897,1.05403066,0,0.5900654,0.135481253,0,0,0,0,0,0,0,76.40759,0.0449937768,0,0.09177162,192815.75,0,65.47533,0,0,0.046473965,0,0,0,0,0,0,0,0,0,0,0,0,0.0263310224,0.642147,42836.9375,1442417.13,1.370951,90005,79363,11.8237839,79364,100.001259,16.934,0,0
12/28/2024 11:59:46,15.7647314,24.8032455,8.568037,22.8665524,0,34.01077,38.6946335,4.70654964,0,32.0803223,21.6586056,28.0622177,0,0,4.36210632,0,1.23288035,5.043161,0,0.6319642,8.379078,38.6946335,46,41.2142868,40,46,45,42,42,38,41,41,41,41,40,40,40,40,49,60,54,55,58,58,62,59,59,59,59,60,60,60,60,4081.77466,2190.2207,2190.2207,2190.2207,4380.44141,4380.44141,3285.33081,1692.44324,3484.442,3285.33081,3484.442,3484.442,1692.44324,3484.442,20.5105362,14.5841379,0,0.167222276,1.244751,1.20593262,1.15124512,1.10620117,1.2175293,1.20214844,1.18713379,0.737060547,1.28710938,1.29211426,1.28710938,1.16210938,0.737060547,0.737060547,0.737060547,99.55548,14.19632,17.4707642,44.82989,23.0216637,10.64542,68.38033,42,210,405,0,0,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,49.25,6141,5242,898,14.63473,2.529,51200,51200,0.182315782,16213.5469,15527.7031,691.726563,13.6024342,0,0,0.668063,1.20545793,0,0,0,0,0,0,0,76.40759,0.0233802386,0.05421751,0.156788886,4348.106,269582.563,65.47533,0,0.1750767,0.218707934,0,11953.8877,0,0,0,0,0,0,0,0,0,0,0.0263735838,0.644287467,48506.8359,2439368,2.29641151,90005,79363,11.8237839,79364,100.001259,16.934,0,0
12/28/2024 11:59:47,24.41126,0,20.558239,4.65021133,31.80319,35.57631,48.6909256,12.3931646,20.5085335,34.092968,34.63315,1.8410027,18.0680447,9.445005,9.367031,15.9446421,3.87115479,14.4378777,15.5600433,5.779642,17.7255039,48.6909256,59,47.1428566,47,54,54,59,49,53,43,43,43,43,43,43,43,43,59,53,46,46,41,51,47,57,57,57,57,57,57,57,57,4081.77734,4081.77734,4081.77734,4081.77734,4081.77734,4081.77734,3285.333,3484.444,3484.444,1692.44421,3484.444,3484.444,3484.444,3285.333,34.9195824,27.89049,0,0.19051978,1.20532227,1.20532227,1.19030762,1.19030762,1.20031738,1.21020508,1.20031738,1.20080566,1.190918,1.16088867,1.190918,1.2208252,1.31091309,1.30090332,1.20581055,99.55554,14.2728271,17.3942566,45.07149,23.1277924,10.5392914,68.69556,43,210,405,0,31,0,0,2772.81641,119.753906,0,0,0,0,0,0,0,0,0,49.5,6141,5242,898,14.63473,2.379,716800,3788800,0.110361092,16213.5469,15521.82,751.4961,8.299178,0.5262618,0,0,0.4116303,0,0,0,0,0,0,0,76.40759,0.319218218,0.07257409,0.35895887,704823.25,220222.766,65.47533,0,0.346841037,0.276611954,0,44163.0742,0,0,0,0,0,0,0,0,0,0,0.0264265016,0.645917535,61262.082,1887088.88,1.79840863,90005,79363,11.8237839,79364,100.001259,16.925,0,0
